"country" "total_persons"
"Itálie" "133"
"Rakousko" "116"
"Nìmecko" "23"
"Velká Británie" "13"
"USA" "12"
"Švýcarsko" "12"
"Francie" "11"
"Španìlsko" "11"
"Turecko" "9"
"Dominikánská republika" "7"
"Maïarsko" "6"
"Belgie" "5"
"AR" "4"
"Slovensko" "3"
"Izrael" "3"
"Irsko" "3"
"Egypt" "3"
"MX" "2"
"Thajsko" "2"
"Nizozemsko" "2"
"Spojené arabské emiráty" "2"
"Dánsko" "2"
"Polsko" "1"
"Slovinsko" "1"
"OM" "1"
"Kamerun" "1"
"Indonésie" "1"
"PH" "1"
"Øecko" "1"
"Portugalsko" "1"
"Albánie" "1"
"Švédsko" "1"
"Kanada" "1"
