"date_at" "total_persons"
2020-02-27 "0"
2020-02-28 "0"
2020-02-29 "3"
2020-03-01 "4"
2020-03-02 "4"
2020-03-03 "7"
2020-03-04 "10"
2020-03-05 "13"
2020-03-06 "19"
2020-03-07 "28"
2020-03-08 "37"
2020-03-09 "45"
2020-03-10 "61"
2020-03-11 "93"
2020-03-12 "122"
2020-03-13 "159"
2020-03-14 "222"
2020-03-15 "299"
2020-03-16 "388"
2020-03-17 "474"
2020-03-18 "570"
2020-03-19 "676"
2020-03-20 "781"
2020-03-21 "882"
2020-03-22 "969"
2020-03-23 "1095"
2020-03-24 "1282"
2020-03-25 "1474"
2020-03-26 "1673"
2020-03-27 "1847"
2020-03-28 "1847"
